tract,total cars,total vans,total campers or rvs,total tents,total homeless individuals
430501,0,0,0,0,0
430502,0,0,0,0,0
464100,0,0,0,0,0
464200,0,0,0,0,0
432300,0,0,0,0,0
432401,0,0,0,1,12
432402,0,0,0,0,3
432500,0,0,0,0,0
432601,0,0,6,0,4
432602,0,0,0,0,3
432700,0,0,1,0,2
432801,0,0,0,0,1
432802,0,0,0,0,4
433100,0,1,0,17,27
433200,0,0,1,0,5
433301,0,0,0,0,9
433302,0,0,0,9,30
433303,0,0,0,0,8
433401,0,3,0,0,1
433402,0,1,3,0,12
433403,3,0,4,0,19
433901,0,0,0,0,2
433902,0,0,0,0,3
434001,0,1,1,0,2
434002,0,0,3,0,22
463101,1,0,0,0,1
480012,0,0,0,0,1
480102,0,0,0,0,0
480201,0,0,0,0,0
480202,0,0,0,0,0
481101,0,0,1,0,2
481102,0,0,0,0,0
481103,0,0,0,0,0
481401,0,0,0,0,1
481402,0,0,0,0,0
482301,0,0,0,0,1
401704,6,2,3,1,23
402101,0,0,0,0,0
402102,0,0,0,0,7
402600,0,0,0,0,14
402702,0,0,1,0,11
402703,0,0,0,0,0
402704,0,0,0,0,0
402801,1,0,1,0,10
402802,0,0,0,0,0
402901,0,2,0,0,5
402902,0,0,0,0,10
401703,2,0,0,0,0
402200,5,1,5,6,42
402301,0,0,0,0,3
402302,0,0,1,0,3
402401,3,0,1,0,7
402402,0,1,0,0,7
402403,0,0,0,0,0
402501,0,0,2,0,6
402502,3,0,2,1,5
403000,1,2,1,1,8
403200,0,0,0,0,0
403317,0,0,0,0,0
403318,1,0,0,0,2
408800,0,0,0,0,21
480500,0,0,0,0,4
480600,0,1,1,0,0
480702,0,0,0,0,0
480703,0,0,0,0,0
480704,0,0,0,0,0
431800,0,0,0,0,0
431900,0,0,0,0,2
432000,0,1,0,0,0
432101,0,0,0,0,0
432102,0,0,0,0,0
480101,0,0,0,0,0
481201,0,1,0,0,3
430001,1,0,0,0,0
430002,1,0,2,0,0
430101,0,0,0,0,9
430102,0,0,0,0,8
430200,0,0,0,0,2
430301,0,0,0,0,0
430302,0,0,0,0,1
430400,2,1,6,0,4
430600,0,0,0,0,0
430701,0,0,0,0,1
430721,0,0,0,0,1
430723,0,0,0,0,2
430724,0,0,0,0,1
430801,0,0,0,0,0
430802,0,0,0,0,2
430803,0,0,0,0,5
430900,0,1,0,0,2
431001,1,0,1,0,2
431002,0,0,0,0,2
431100,0,0,1,0,3
431600,0,0,0,0,0
431700,0,0,0,0,1
480301,0,0,0,0,0
480302,0,0,0,0,1
480400,0,0,0,0,0
480802,0,0,0,0,0
480803,0,0,0,0,0
480804,1,0,0,0,2
480901,0,0,0,0,0
480902,0,0,0,0,1
480903,0,0,0,0,0
481001,0,0,0,0,1
481002,1,0,0,0,0
481500,0,0,0,0,0
481602,0,0,0,0,7
481603,0,0,0,0,0
481604,0,0,1,0,1
481800,1,0,0,0,0
481901,0,0,0,0,0
481902,0,0,0,0,0
481711,0,0,0,0,1
481712,0,0,1,0,0
481713,0,1,0,0,0
481714,0,0,0,0,0
482001,0,0,0,0,0
482002,0,0,0,0,0
482101,0,0,9,0,0
482102,1,0,0,0,0
482201,0,0,0,0,1
482202,0,0,0,0,0
482600,1,0,0,0,4
482701,0,0,1,0,0
482702,0,0,0,0,1
482800,0,0,0,0,0
530400,0,0,0,0,2
404701,0,1,0,0,1
404702,0,1,0,0,1
404703,0,0,0,0,0
404801,0,0,0,0,0
404802,0,0,0,0,0
404803,0,0,0,0,0
404901,0,0,0,0,3
404902,0,0,0,0,2
404903,0,0,0,0,0
405001,0,0,3,0,0
405002,0,0,3,0,0
405101,0,0,0,0,0
405102,0,1,0,0,0
405201,0,0,0,0,0
405202,2,1,1,0,0
405203,0,0,0,0,0
400602,0,0,0,0,0
400603,3,1,2,0,22
400604,0,0,0,0,0
404200,1,1,1,0,10
404301,1,0,0,0,8
404302,2,0,0,0,3
404401,0,0,0,0,0
404402,0,1,1,0,0
404501,0,0,1,0,1
404502,0,1,1,0,10
400401,0,0,0,0,0
400402,0,0,0,0,0
400500,0,0,0,0,0
400800,0,0,0,0,2
400900,1,0,0,0,8
401001,0,0,0,0,0
401002,0,0,0,0,0
401101,0,0,0,0,2
401102,2,0,0,0,2
401201,0,0,0,0,0
401202,4,2,1,0,0
401203,0,0,0,0,0
403901,0,0,0,0,1
403902,0,0,0,0,1
403303,0,0,0,0,0
403304,0,0,0,0,0
403305,0,0,0,0,0
403312,0,0,0,0,0
403316,0,0,0,0,1
403319,0,0,0,0,0
403320,0,1,0,0,0
403321,0,0,0,0,0
403322,0,0,0,0,0
403323,0,0,0,0,0
403324,0,0,0,0,0
403325,1,0,1,0,0
407002,0,0,0,0,1
407800,1,1,0,0,0
408202,0,1,0,0,2
408211,0,0,0,0,0
197110,0,0,5,0,0
197410,0,0,0,0,0
197420,0,0,0,0,7
197500,0,3,5,0,3
197600,0,1,0,2,12
197700,0,0,1,0,0
199700,0,0,0,0,2
199800,0,4,0,0,2
199900,2,8,3,1,9
206010,1,0,3,1,7
206020,1,0,2,2,4
207400,0,0,0,0,25
207500,0,1,0,10,51
208000,0,0,3,0,5
203100,0,1,3,0,0
203200,0,0,0,0,1
203300,0,1,1,1,4
203500,0,0,3,0,5
203600,0,0,0,0,0
203710,0,1,0,0,0
203720,0,0,0,0,1
203800,0,0,0,0,0
203900,1,1,1,0,3
204110,0,0,1,0,0
204120,0,0,0,0,0
204200,0,1,2,0,1
204300,0,0,1,0,7
204410,2,4,0,0,1
204420,0,0,0,3,8
204600,0,0,2,0,5
204700,0,0,1,0,5
204810,0,0,0,1,2
204820,0,0,0,0,0
204910,0,0,2,0,5
204920,0,0,4,0,0
205110,0,0,0,0,7
205120,0,0,1,0,5
206030,1,0,0,1,22
206040,0,0,0,0,8
206050,0,14,8,15,47
207100,0,0,0,2,59
211120,0,0,0,0,33
211801,3,6,4,0,10
211802,0,0,1,0,2
212203,0,1,0,0,7
212204,0,6,0,0,26
212304,0,0,0,0,15
212306,0,0,0,0,0
212420,0,0,0,0,0
212620,0,0,2,0,0
213201,0,2,2,0,3
213202,0,0,0,0,3
213310,0,0,1,0,1
213320,0,1,0,0,1
213401,0,2,0,0,2
218120,1,4,2,0,5
221110,0,0,0,0,3
221220,0,1,0,0,2
221302,1,4,1,0,11
206200,0,0,0,59,227
206300,6,0,10,47,147
207300,1,2,0,15,191
195710,0,4,0,3,5
195720,0,1,2,0,8
208400,0,0,0,0,0
208500,0,0,0,0,5
208620,0,0,0,0,4
208710,0,1,0,0,3
208720,0,0,0,0,3
208800,0,0,0,0,26
208902,0,0,0,0,6
209101,0,2,0,0,4
209102,0,3,0,0,3
209401,0,0,0,0,1
209520,0,5,7,0,17
210010,2,6,0,0,16
212700,0,2,0,0,1
212800,2,0,0,0,0
212900,0,0,0,0,0
224320,0,0,0,0,0
189200,0,0,3,0,1
189300,0,0,0,0,0
189400,0,0,0,0,3
189500,4,4,2,0,1
189600,0,1,1,0,14
189702,0,0,2,1,8
189800,0,1,0,0,12
189901,1,0,1,0,11
189902,0,0,0,0,10
190100,5,2,0,0,33
190200,1,0,0,0,30
190301,2,1,1,0,16
190400,0,0,0,0,6
190510,0,4,2,1,27
190520,0,0,0,0,2
190700,0,0,0,0,67
190800,2,1,3,1,33
190901,0,1,2,0,0
190902,1,2,3,0,3
191000,1,0,2,0,16
191110,0,2,1,0,10
191120,0,0,1,0,5
191201,0,1,0,1,17
191203,1,2,1,0,1
191204,0,0,0,0,2
191500,2,3,1,0,22
191610,0,0,0,0,4
191620,1,2,1,1,2
191710,1,0,3,0,4
191720,5,3,1,0,2
191810,0,3,2,0,1
191820,3,1,4,0,17
191900,1,2,5,0,39
194100,0,0,1,0,8
188100,0,0,4,0,3
189100,2,0,0,0,12
189701,0,0,0,0,0
195100,0,0,0,0,2
195200,0,0,0,0,2
195300,0,2,2,0,9
195500,3,3,1,0,1
700100,0,6,1,0,14
700200,0,1,0,0,4
700300,0,0,0,0,3
700400,0,0,0,0,13
700500,1,0,0,0,12
192700,6,6,3,1,16
195801,1,0,0,0,4
195802,1,4,2,0,9
211110,9,0,0,0,8
211200,2,0,0,0,7
211310,1,3,0,0,9
211320,0,0,0,0,2
211420,0,0,0,0,2
212202,0,0,0,0,1
181000,5,10,2,2,6
181400,5,3,3,0,8
181600,3,3,4,0,8
183210,0,3,1,0,0
183220,0,0,2,0,0
183300,1,1,3,0,0
183510,0,1,5,0,1
183700,0,1,2,0,3
186100,0,0,1,0,4
186200,0,0,4,0,2
186300,0,2,0,0,1
186401,0,1,4,0,5
186402,0,2,1,0,5
187200,5,1,5,0,4
183610,0,0,1,0,2
183820,0,0,0,4,0
185100,1,3,1,0,0
185201,0,2,4,0,0
185202,0,1,0,0,0
185310,0,0,0,0,0
199300,0,0,5,3,3
199400,0,2,4,0,1
201110,0,0,1,0,0
201200,2,0,1,0,1
201301,0,0,3,0,0
201401,0,0,1,0,0
201501,0,0,2,0,0
201503,0,0,0,0,1
201504,0,2,0,0,0
201600,0,3,1,0,0
201700,0,4,2,0,0
207710,3,0,0,8,128
207900,0,6,0,6,94
224010,2,0,1,34,56
226000,3,0,6,31,102
191410,4,0,0,0,4
191420,1,8,0,0,4
192300,1,1,0,0,4
192410,0,0,0,0,0
192610,0,2,0,0,2
192620,0,0,0,0,4
211500,0,6,0,0,1
214000,0,0,0,0,6
214100,0,0,0,0,0
214400,0,1,1,0,5
214500,0,0,2,0,4
194200,0,0,0,0,1
194300,0,0,0,0,0
194400,0,0,0,0,0
194500,0,0,0,0,4
214600,0,0,0,0,10
214700,1,0,0,0,7
214900,0,0,0,0,0
215100,0,0,0,0,6
216100,0,1,0,0,0
216200,0,0,0,0,3
216700,0,0,0,0,0
216900,1,0,0,0,2
217100,0,0,3,0,2
217200,0,0,1,0,4
218210,0,0,0,0,0
218220,0,0,3,0,0
218300,0,0,6,0,3
270300,0,0,3,0,4
216400,0,0,0,0,1
262200,0,0,0,0,0
262302,0,0,0,0,0
262400,0,0,0,0,0
262800,0,0,1,0,0
264101,0,0,0,0,1
264301,0,0,0,0,1
264302,0,2,0,0,1
265304,0,0,0,0,0
265305,0,0,0,0,1
265410,0,0,0,0,0
265420,0,0,0,0,2
265520,0,0,0,0,1
265600,1,2,0,0,3
267200,0,0,0,0,4
267300,0,0,2,0,13
267402,0,1,0,0,1
267600,4,3,7,0,9
267700,5,6,12,0,6
271300,0,0,1,2,1
271600,1,3,0,0,0
271701,0,0,1,0,0
271801,0,0,2,0,0
701100,3,1,0,0,0
261200,0,0,0,0,0
265100,0,0,0,0,1
265700,0,0,0,0,0
267100,0,0,0,0,2
267900,0,0,0,0,0
700600,0,0,0,0,0
700700,0,0,0,0,2
700800,0,0,0,0,7
700901,0,0,0,0,4
700902,0,0,0,0,1
701000,0,0,0,0,2
702400,1,1,0,1,3
702501,0,0,0,0,0
702502,0,0,0,0,0
702600,1,1,1,0,7
702700,0,1,0,0,2
702801,0,0,1,0,1
702802,0,0,0,0,0
702803,2,0,1,0,4
703001,2,3,2,0,5
262601,0,0,0,0,0
262602,0,0,1,1,9
800403,2,3,2,0,4
800404,0,2,1,0,0
800501,3,5,6,1,6
800502,1,1,0,2,13
271400,0,0,2,0,0
272200,5,5,3,0,2
272301,0,0,0,0,0
273100,0,1,10,0,10
273200,0,0,8,0,6
273300,4,27,6,4,32
273400,4,10,1,0,50
273500,2,5,1,2,27
273600,0,6,3,2,10
273700,1,2,1,0,1
273800,2,1,4,0,1
273900,0,0,1,13,21
274100,0,0,4,1,15
274200,0,1,0,0,0
275100,0,0,1,0,0
275200,0,0,1,0,0
275302,2,0,5,2,1
275311,0,6,5,0,0
275400,3,6,4,0,0
275510,0,1,2,0,0
275520,0,2,0,0,0
702901,1,0,0,0,4
275601,3,8,7,0,3
276000,0,2,2,0,0
276100,4,2,2,0,2
276400,0,0,0,0,0
276500,0,0,1,0,0
276601,1,3,4,0,2
276602,1,5,8,0,2
277000,0,0,0,0,1
277100,0,0,0,0,0
277200,2,1,6,0,7
277400,0,0,22,0,2
278000,0,6,3,0,14
278100,0,1,1,0,0
269100,0,2,2,0,0
269300,0,0,0,0,0
269500,0,0,0,0,0
269600,1,0,0,0,7
269700,0,0,2,0,0
269800,1,0,3,0,1
269901,3,1,3,1,1
269902,0,0,0,0,2
271802,0,0,0,0,3
701201,1,0,0,0,0
701202,1,0,0,0,0
701301,2,0,0,0,0
701302,0,0,0,0,3
701400,14,0,0,0,22
701501,8,0,0,0,12
701502,3,0,0,0,10
701601,2,0,0,0,8
701602,1,0,0,0,7
701701,1,0,0,0,2
701702,1,0,0,0,25
701801,3,0,0,0,5
701802,5,0,0,0,53
701900,1,0,0,0,126
702000,4,0,0,0,12
702100,0,0,0,0,12
702201,2,0,0,0,12
702202,8,0,0,0,4
702300,0,0,0,0,3
237300,1,1,0,0,3
237400,0,0,0,0,8
237720,0,0,9,0,7
237800,2,3,8,0,17
237900,0,0,2,0,4
238200,0,0,11,0,0
238320,2,1,4,5,19
238400,12,26,9,2,39
240300,1,5,1,0,4
240400,5,8,3,6,62
241200,1,2,3,0,13
231210,0,0,0,0,0
231220,18,8,0,0,3
231600,1,4,0,0,9
231710,0,0,1,0,6
232600,1,0,0,0,1
232700,0,1,2,0,3
237100,1,3,0,0,8
237200,0,1,1,0,6
237500,0,0,0,0,3
237600,0,3,0,0,17
241300,0,0,0,0,0
241400,0,0,0,0,0
540700,0,0,0,0,0
540800,0,0,0,0,0
541100,0,0,0,0,0
232400,1,0,0,2,15
234600,1,1,3,0,17
234800,0,4,0,0,0
234900,2,1,0,1,68
236000,0,0,0,0,0
236201,1,3,2,0,20
703100,0,0,0,0,2
703200,2,0,2,0,1
239500,0,0,0,0,4
239700,5,4,0,0,29
239800,3,3,0,1,20
240010,0,1,6,0,16
240200,0,1,1,0,72
240600,0,6,6,0,6
240800,0,0,2,0,4
534900,0,0,0,0,0
535000,0,1,1,0,4
535101,0,1,0,0,5
242000,4,1,2,0,30
242100,0,0,0,0,12
242200,1,0,0,0,6
242300,4,0,0,0,2
242600,0,0,1,0,0
242700,2,2,1,6,49
243000,0,0,2,0,2
243100,0,0,0,0,0
221600,0,1,0,0,9
221710,1,0,2,0,7
221820,0,1,0,0,0
221900,0,0,0,0,0
222700,0,0,0,0,0
224600,4,0,3,1,18
224700,0,0,0,0,1
227010,4,2,1,0,5
227020,0,0,1,0,0
228100,0,2,6,0,4
228310,0,7,2,0,1
228320,0,0,2,0,5
228420,0,0,0,0,0
231800,0,0,0,0,16
228500,2,2,5,0,48
228600,1,0,2,4,25
228710,22,33,4,2,195
229100,2,0,3,0,2
229200,3,4,4,0,6
229300,0,0,0,1,18
229420,0,0,0,1,2
232800,1,0,0,2,1
239200,1,1,3,1,8
239310,2,0,0,1,7
239330,3,0,1,4,40
239600,0,4,5,0,5
532800,2,0,1,0,14
218800,0,0,0,0,3
219010,0,0,0,0,4
219300,0,0,0,0,7
221400,0,0,0,0,4
236100,0,2,1,0,9
540000,0,1,0,5,4
540101,0,0,0,0,1
540102,2,0,0,0,3
540201,0,0,0,0,1
540202,0,0,0,0,2
540203,0,0,0,0,1
540300,0,0,0,0,0
540501,0,0,0,0,1
540502,0,0,2,0,10
541700,1,0,0,0,3
541801,0,0,0,0,1
541802,0,2,1,0,0
541200,1,0,2,0,10
541300,1,1,6,0,4
541603,0,0,0,1,0
541604,1,0,1,0,33
541605,1,0,2,0,12
541606,1,0,0,2,5
542000,2,2,0,0,16
542102,0,1,2,0,5
542200,2,2,0,0,16
542401,0,0,0,0,0
542402,0,1,1,1,8
542501,1,0,2,0,2
542502,0,0,0,0,3
542601,1,1,12,4,7
542602,2,0,0,0,9
542700,0,0,0,0,6
542800,0,0,0,0,18
542900,0,0,0,0,18
543000,0,2,5,0,9
543201,0,0,0,0,15
543202,0,0,0,0,8
553501,1,0,0,0,8
553502,0,0,0,0,0
553601,1,0,0,0,4
553602,0,0,0,0,0
553701,0,0,0,0,0
553702,0,1,0,0,0
553801,0,2,0,0,0
553802,1,1,2,0,5
553901,0,0,0,0,2
553902,0,1,0,0,2
219020,1,5,7,0,11
231400,3,2,1,0,6
231500,0,0,1,0,22
234000,0,2,3,0,4
234200,0,2,2,0,1
234300,8,1,10,0,95
218400,0,0,1,0,7
218500,0,2,0,0,5
218600,0,0,5,0,0
218700,0,0,0,3,15
219700,1,3,5,0,8
219800,4,7,0,0,3
219900,0,0,1,0,7
220000,0,0,0,0,3
220100,0,0,1,0,4
482522,0,0,0,0,0
530902,0,0,0,0,0
531000,0,0,0,0,0
531201,0,1,2,0,6
531602,1,0,3,0,1
531604,0,7,1,0,0
532001,0,0,1,0,0
532200,0,1,4,0,0
532304,0,4,1,0,1
533702,0,1,0,0,0
533703,0,1,1,0,0
503602,0,0,0,0,0
503902,0,1,0,0,0
504101,0,0,0,0,0
550000,0,0,0,0,0
550100,3,2,3,0,3
550200,2,0,0,0,0
550300,0,0,0,0,0
551900,0,0,0,0,0
552000,1,2,2,0,1
552100,0,0,0,0,0
552200,1,0,2,0,10
552300,0,0,0,0,0
552400,0,0,0,0,0
552601,0,0,0,0,0
552602,0,1,0,0,0
552700,0,0,0,0,0
552800,0,0,0,0,0
552900,0,0,0,0,0
553000,0,0,0,0,0
554600,0,0,1,0,0
554700,0,0,0,0,0
500202,0,0,0,0,0
501000,0,0,2,0,0
501200,1,0,0,0,0
501300,1,0,0,0,0
501400,3,0,0,0,1
501501,0,0,0,0,0
501503,0,0,2,0,0
501504,0,0,1,0,10
501600,0,0,0,0,0
501700,1,0,0,0,0
501801,1,0,0,0,2
501802,0,1,0,0,0
501900,0,0,0,0,0
502002,2,0,0,1,0
502100,0,0,1,0,1
503301,0,0,0,0,5
503401,0,0,0,0,0
503402,2,0,1,0,4
532400,0,0,0,0,0
533902,0,0,1,0,2
534201,0,0,1,0,1
534403,0,0,0,0,0
534404,0,0,0,0,0
534804,0,0,0,0,0
535501,2,0,0,0,7
535502,0,9,5,0,0
535503,0,0,0,0,3
535603,0,0,0,0,1
535604,1,1,0,0,0
535605,0,1,0,0,2
535606,0,0,0,0,3
535607,0,3,0,0,2
535701,0,0,0,0,3
535702,0,0,1,0,2
535802,0,5,0,0,1
535803,0,0,0,0,0
535804,0,0,0,0,0
535901,0,0,1,0,1
535902,1,0,0,0,0
536000,0,0,0,0,3
536101,0,0,0,0,0
536102,3,1,0,0,0
536200,4,1,1,0,0
533601,2,2,1,0,10
533602,2,0,0,0,3
533603,0,0,0,0,4
533801,0,0,1,0,0
533803,0,1,0,0,4
533804,6,9,4,0,18
553100,0,0,0,15,11
553200,0,1,0,0,0
553300,0,4,8,0,3
554001,0,0,0,0,0
554002,0,0,0,0,1
554101,0,0,1,0,3
554102,0,0,1,0,2
554201,0,0,0,0,0
554202,1,1,0,0,10
554300,0,0,0,4,5
554401,0,0,0,0,1
554403,3,4,1,0,15
554404,0,0,1,0,4
500401,0,0,1,0,1
500402,0,0,0,0,0
500500,0,0,0,0,0
500600,0,3,3,2,7
500700,2,0,0,0,3
500800,1,1,1,0,2
500900,2,2,4,0,1
502001,0,0,0,0,0
502401,0,2,1,0,5
502402,0,0,0,0,2
502500,0,0,1,0,0
502601,0,0,0,0,3
502602,0,2,3,2,2
502901,2,0,0,0,0
503000,0,0,1,0,0
503201,0,0,0,0,0
503202,1,0,1,0,1
503501,3,0,0,0,0
